1.5,1.5,1.5,1,0,0,0
1.50044,1.50071,1.49972,1,-2.25164e-005,-0.000127771,-0.000208982
1.49984,1.49986,1.5001,1,-0.000170904,-7.81459e-005,-0.000215016
1.49977,1.5001,1.50019,1,8.98517e-005,-0.000121744,-0.000144581
1.49985,1.49961,1.50043,1,-0.00011229,-0.000394115,-0.000416539
1.50002,1.49961,1.50039,1,-8.27129e-005,-0.000598666,-0.000609766
1.4999,1.49989,1.50043,1,0.000207989,-0.000366029,-0.000312999
1.5002,1.49953,1.50047,1,0.000111284,-0.000412072,-0.000357526
1.50022,1.49971,1.50044,1,0.000366042,-0.000283332,-0.000231598
1.50018,1.49946,1.5005,1,0.000150689,-0.00033371,-0.000210029
1.50017,1.49984,1.50037,1,-1.74245e-006,-0.000309359,-0.000321409
1.49985,1.49984,1.50027,1,7.66157e-005,-0.000200271,-0.00029991
1.50008,1.49949,1.5003,1,-0.000161077,-0.000195401,-0.000187613
1.49984,1.49986,1.50001,1,0.00023731,5.19418e-005,-1.3025e-005
1.49994,1.49958,1.50004,1,0.000134918,-1.88156e-006,9.16721e-005
1.49991,1.49947,1.49999,1,-0.0001493,-7.068e-005,2.02105e-005
1.49981,1.50038,1.49953,1,-0.000264674,-5.45284e-005,0.000180004
1.4997,1.50011,1.49966,1,-0.000623949,-0.000130276,6.48498e-005
1.50007,1.49982,1.49975,0.999999,-0.00118388,-0.000220544,-0.000157178
1.49989,1.49995,1.49965,0.999999,-0.0010964,-4.6568e-005,-0.00019901
1.49981,1.50013,1.49959,0.999999,-0.0012721,0.000187088,-0.000348539
1.49964,1.50043,1.49944,0.999998,-0.0017684,0.000132572,-3.66283e-005
1.49962,1.50059,1.49931,0.999998,-0.00213686,0.000114373,4.95802e-005
1.49955,1.49919,1.49981,0.999996,-0.0029595,-9.47595e-005,-0.000228681
1.49957,1.49932,1.49965,0.999996,-0.00286677,-0.000181396,5.38291e-005
1.49935,1.49968,1.49941,0.999995,-0.00292479,-0.00106779,0.000919414
1.4986,1.49948,1.49922,0.999993,-0.00311131,-0.00198889,0.000959742
1.49838,1.49909,1.49931,0.99999,-0.00377156,-0.00216691,0.00131421
1.49852,1.49886,1.49897,0.999985,-0.00419928,-0.00280183,0.0020573
1.4984,1.49841,1.49899,0.999978,-0.0042579,-0.0032495,0.00389645
1.49829,1.49823,1.49881,0.999968,-0.00350456,-0.00360685,0.00626648
1.49831,1.49833,1.49866,0.999963,-0.00296183,-0.00364488,0.00724206
1.49842,1.49773,1.49859,0.999956,-0.00245791,-0.00357619,0.00831032
1.49841,1.49766,1.49849,0.999939,-0.00151328,-0.00339772,0.0104258
1.49859,1.49815,1.49838,0.99993,-0.00103679,-0.00329127,0.0112912
1.4984,1.49859,1.49829,0.999938,-0.00129851,-0.00324345,0.0105255
1.49726,1.49803,1.4981,0.999926,-0.00141652,-0.00454352,0.0112358
1.49643,1.49813,1.4978,0.99991,-0.000882911,-0.00580957,0.0120256
1.49633,1.49778,1.49792,0.999916,-0.000638587,-0.00622636,0.0113317
1.49616,1.49694,1.49771,0.999924,0.000273928,-0.0064267,0.0104784
1.49638,1.49692,1.49752,0.999925,0.00225137,-0.00664139,0.010012
1.49639,1.4976,1.49719,0.999934,0.00246433,-0.0062581,0.00927168
1.4963,1.49856,1.49718,0.999934,0.00055039,-0.00633656,0.00959449
1.49596,1.49753,1.49752,0.999929,-0.00198625,-0.00692625,0.00949184
1.49617,1.49744,1.49734,0.999924,-0.00156523,-0.00707169,0.0100018
1.49602,1.49736,1.49715,0.999906,-0.00225633,-0.00757336,0.0111701
1.49584,1.49706,1.49713,0.999844,-0.00766818,-0.00813494,0.0136927
